55750.5,4.466717889315011,0.5718503420244065,0.28,Ic
55765.5,3.4982965011276983,0.5451468044688933,0.021,Ic
55767.5,3.6106578894890076,0.6994528180787553,0.062,Ib
55771.5,6.054292647985746,0.2677286591191191,-1,Ib
55773.5,6.1433655263612765,0.1531919117706723,0.03,Ic
55775.5,4.565793685966034,0.8178302594089518,0.04,Ib
55790.5,4.339009966285022,0.37596525268154746,0.0098,Ib
55810.5,5.790851196248679,0.11319769196122223,0.026522,Ic
55820.5,5.859478269657617,0.6334405872588809,0.017,Ib-Ca
55829.5,0.20652553760901068,0.4856645291198832,0.0158,Ib
55829.5,4.680607989146915,0.5073604261632161,0.0173,Ib
55829.5,1.9733085222129587,0.4521110590639733,0.0189,Ib
55866.5,3.463133934464187,0.8255261917828846,0.028,Ib
55888.5,6.014135530779444,0.039996643877855606,0.0161,Ib
55909.5,0.5444990933909309,0.014573499254152652,0.02,Ic
55918.5,3.380928199474732,0.04632346241633505,0.0031,Ic
55919.5,5.771544218619013,0.5532136193088749,0.015894,Ic
55925.5,3.8264547615287157,0.2882537311225724,0.245,Ic
55930.5,2.5198540141518535,0.5732024873810211,0.0145,Ic
55930.5,0.14541065218886426,0.06640686915629758,0.03,Ib
55937.5,0.4352785704626908,0.5222752342488699,0.1924,SLSN-I
55941.5,2.557846195865161,0.3462961098386871,0.175,SLSN-I
55954.5,3.8945189662538864,-0.04308054370339336,0.0797,Ic
55975.5,1.3099946855514704,-0.04629388878178737,0.01224,Ic BL
56007.5,3.6080624394471874,0.4414092818671615,0.04,Ib
56013.5,2.290370851894422,0.7499916869709697,0.05402,Ibn
56017.5,4.134424653027811,0.4028141373786573,0.045,Ic
56039.5,4.245229062252235,0.5674370830852664,0.0309,Ic
56068.5,3.660711023554118,0.6325189564510917,0.0125,Ib/c
56092.5,2.6782041010826902,0.0599355761408475,0.004486,Ic
56095.5,4.191342021596911,0.27374665134273174,0.0359,Ib
56127.5,4.211575478171177,0.5317775823986167,0.056,Ib/c
56145.5,5.049626588998684,0.583466962637472,0.0149,Ib
56150.5,5.8149665559675885,0.008935600956529859,0.01377,Ic
56156.5,4.889019209568603,0.6304391057591318,0.028563,Ib
56158.5,5.376738379069028,0.025965166319183417,-1,Ic?
56162.5,1.6879522800555375,1.031211304875692,0.0089,Ic
56183.5,5.747217237728298,0.10378454952879948,0.05,Ic
56185.5,0.3436822368769851,0.2617033946902897,0.0229,Ib
56188.5,1.378703934879357,0.15259074280609644,0.148,Ic?
56219.5,0.9280351965166849,-0.014200192719698308,0.019,Ic
56222.5,0.18648697613455079,0.23516469378635377,0.2868,SLSN-II
56225.5,4.3933202492839545,0.9922458596975563,0.07,Ic
56245.5,5.798306661036781,0.7040658202545126,0.0242,Ic
56270.5,2.9943304979527716,0.2561707009614677,0.09,Ic
56314.5,2.9358110625744454,0.48995125168825376,0.034,Ic
56344.5,3.314182445555339,0.2693236961299694,0.072,Ic
56387.5,3.2231358906840115,0.20475136194299032,0.04,Ib
56390.5,2.2748388759927156,0.9202263025550537,0.06,Ic
56396.5,3.0940775191452907,0.33457336351082667,0.02,Ic
56405.5,3.089380401795861,0.9525551332524808,0.0545,Ic
56417.5,3.3852486165939397,0.532526619535931,0.049724,Ic
56424.5,3.015091189405244,0.3572606560506604,0.0205,Ib
56425.5,3.0218077981433358,0.4834377798825471,0.3399,Ic BL
56477.5,3.9270018707391707,0.03283725480480676,0.00449,Ib
56487.5,6.01302462871055,0.06729335097220637,0.05,Ib
56502.5,5.81759763981497,0.25194167122114924,0.03,Ib
56502.5,6.078619628876461,0.24955105495959812,0.039,Ic
56531.5,6.264648456082363,-0.03174172132960354,0.024,Ib/c
56538.5,2.4157451242703916,1.3346474612358905,0.004923,Ic
56623.5,2.025273519029525,0.7037967486614968,0.0267,IIb/Ib
56624.5,2.7698709750589976,0.3780669199891572,0.004356,Ic
56627.5,1.0225738643330444,0.30691033119902955,0.03368,Ib
56670.5,5.921436730882895,0.6005479182503233,0.002722,Ib
56709.5,3.7135086878679893,0.4453008812854277,0.031,Ib
56710.5,3.223672579429,0.2515383062384661,0.008029,Ic
56711.5,3.2374388639041047,0.04092409244981815,0.006,Ib/c
56745.5,2.8080929584571517,0.43443669150544406,0.001935,Ic
56765.5,2.357650385676717,0.9161427169190679,0.030154,Ibn
56770.5,3.6691540538106406,0.715292165854285,0.012469,Ic
56782.5,3.818707681311426,0.2413693392771936,-1,Ic-lum?
56813.5,3.5152974624831677,0.45307729273042463,0.0377,Ic
56825.5,4.146892121651224,0.00997649592987203,0.0549,Ib
56830.5,2.7953869615026328,0.6818065697137303,0.029284,Ic
